critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,total_earnings
0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1738932736917987
0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09533650024953329
0.8333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3050405722629896
0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.890515886952182
0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09240864309347334
0.16666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10147317055137613
0.16666666666666663,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2740097225559601
0.4999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34227833126929263
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2710818653999002
0.16666666666666663,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2675699155283636
0.4999999999999999,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.40808487828321105
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29536607456424097
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3846657178240698
0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4894659987800595
0.8333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30914031163934125
0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6522282397737565
0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3448549934381989
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20364503428772113
0.4999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3067965471987579
0.8333333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.259263229884845
0.6666666666666666,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6370048612779801
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.38232195338348646
0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.38708711484076075
0.16666666666666663,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.22190347683037281
0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28279329402414005
0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.22519361934160181
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2950888153638565
0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23771094804162585
0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4906378810003512
0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2710818653999002
0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20843607327036467
0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4886342211789061
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23829873754644093
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22364836139812572
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34318034786787677
0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15691761704959245
0.4999999999999999,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2813922108648639
0.16666666666666663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014051496275484757
0.9999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6071200162658731
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23653906582133416
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25975120607752167
0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1899853976821131
0.4999999999999999,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.32081107558085803
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3788100035119499
0.8333333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6100737509473023
0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43267592096264396
0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7576126134452228
0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18970444169239015
0.9999999999999999,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.40316075488438297
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.154943531542855
0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2740097225559601
0.16666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13876638139775604
0.4999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649396499140497
0.33333333333333337,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.36066246464945195
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12471488512227132
0.33333333333333337,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23419899817008927
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.38115376795253325
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.31206816879540117
0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49370621615127264
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15337978965268662
0.9999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4174525424668676
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.31089628657510954
0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47951054509158797
0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23478309088556587
0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4660468383209183
0.8333333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6100737509473023
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08724422838764533
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.31382414373116946
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27585072364651303
0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16042956692112897
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23244302323432098
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14401582225836862
0.33333333333333337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21429178758248463
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3788100035119499
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.42974806380658404
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33841148962126394
0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4367719635496571
0.8333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23438383763701226
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2681577050331787
0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1510619027374725
0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2968447902996248
0.9999999999999999,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8290382802535997
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26267906323358164
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0706419474686235
0.6666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.28981719376721315
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29040498327202824
0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14637807064564423
0.33333333333333337,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1943882737842184
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23419899817008927
0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25586218369346225
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12020849891868914
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2306870482985527
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29274505092327313
0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10888892996432599
0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7230698138666568
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06829818302804015
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2962606975841482
0.9999999999999999,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3251289255281788
0.8333333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.48368791704404723
0.33333333333333337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13854827082678695
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2751816047762518
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.24707861222528232
0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.19162677214838914
0.16666666666666663,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.39813312138407797
0.33333333333333337,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15515794532448568
0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6159294652594222
0.8333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1943623962588492
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18772665939631428
0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10810890741391103
0.4999999999999999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3314689192436369
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18226280475407108
0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2213193841148962
0.16666666666666663,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07181013289957673
0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10654516552374264
0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22717140163767768
0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06556625570691856
0.4999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.30914031163934125
0.16666666666666663,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.21487957708729966
0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1402229163971091
0.8333333333333334,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.34266649414983086
0.4999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13095136873625257
0.33333333333333337,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.24392525091957634
0.6666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2837359753054472
0.4999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19146041662815844
0.8333333333333334,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6809153250402026
0.4999999999999999,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.48009833459640305
0.4999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08664165172547643
0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20375224117853646
0.4999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3495388255300272
0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.44906748488937354
0.6666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3337276575294357
0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8044509343635053
0.8333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.304456479547513
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3337276575294357
0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9033955010073752
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34171641928984675
0.33333333333333337,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1984843163712316
0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2213193841148962
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2950888153638565
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3284597327221308
0.9999999999999999,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5644073122493115
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2950888153638565
0.16666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10069314800096117
0.4999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3473503262416591
0.4999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42740429936600066
0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6604240217371213
0.8333333333333334,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.573187186928153
0.8333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4765863847248665
0.8333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5386443873495869
0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12176854401951905
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14089203526737026
0.4999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2695107299310549
0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3975453318792629
0.4999999999999999,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7137021496830003
0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.81557457348293
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33782739690578734
0.8333333333333334,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6264024694552781
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33489953974972736
0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26522984787711873
0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14401582225836862
0.4999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3009445296759764
0.16666666666666663,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.17330918097632209
0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.658080257296538
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23946692297739414
0.6666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24938910556181954
0.4999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3021127151069296
0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.29040498327202824
0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24532263728951403
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14284394003807693
0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.81557457348293
0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16394151679266555
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2306870482985527
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18655477717602265
0.4999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18970444169239015
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18655477717602265
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22462431378347902
0.16666666666666663,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1529916267721484
0.16666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20668009833459638
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3036616698397442
0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28981719376721315
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2950888153638565
0.4999999999999999,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.40105728175079947
0.16666666666666663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08655662557069187
0.33333333333333337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3243599933457792
0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.19475055913938744
0.4999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1431470767638306
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3758821463558899
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38232195338348646
0.8333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4765863847248665
0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.31206816879540117
0.9999999999999999,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.45344078667677123
0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6495665514500656
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06264948891887397
0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.30902940795918743
0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6124138185985472
0.4999999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2980166725199164
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34318034786787677
0.8333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18187094508419438
0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3274468124433929
0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11122899761557088
0.4999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2031681484630598
0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33489953974972736
0.8333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2798321657640339
0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4906378810003512
0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13174248165468294
0.4999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17506515591209032
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.20551191290364318
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23478309088556587
0.4999999999999999,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.48829411655976784
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.27166965490471523
0.9999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4186244246871592
0.16666666666666663,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4251418642908634
0.16666666666666663,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11289994639655461
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.41803663518234413
0.16666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20551191290364318
0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1694940943790318
0.33333333333333337,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5023456128352526
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.42974806380658404
0.9999999999999999,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4186244246871592
0.16666666666666663,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43267592096264396
0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23771094804162585
0.16666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769098537919818
0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7248257888024251
0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6398107243858708
0.33333333333333337,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11631577974529121
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23946692297739414
0.16666666666666663,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16042956692112897
0.33333333333333337,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3027005046117447
0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.29153989759893534
0.16666666666666663,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1967024639100941
0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.27975453318792626
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11476312822313821
0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1319162307535905
0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16335742407718895
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09368403541524188
0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23829873754644093
0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8085469769505185
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2986007652353931
0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2763534869965435
0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33781260974843347
0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2974288830151014
0.4999999999999999,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3606217999667289
0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3448549934381989
0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2488345871610506
0.4999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11708471192769081
0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4976617807434244
0.33333333333333337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31733609360270604
0.4999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.463196613740966
